CATEGORY_NAME,CONTENT_ID,DEPTH,END_DATE,EVENT_NAME,EVENT_TYPE_NAME,EXPIRE_DATE,LAST_UPDATED_DATE,LENGTH,LOCATION,PUBLISH_DATE,START_DATE,STATUS,SUMMARY_TEXT,TEXT,URL,NEIGHBORHOOD
North Events,641755,2,2021-06-09 03:00:00 UTC,Bridgeton Neighborhood Association,Neighborhood/Business Association Meeting,,2020-02-21 18:32:09 UTC,,Courtyard Marriott Board Room 1231 N. Anchor Way,2021-03-04 21:02:00 UTC,2021-06-09 01:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/641755,Bridgeton
SE Events,755510,2,2021-06-09 03:00:00 UTC,Reed NA Meeting,Meetings,,2020-03-04 23:11:30 UTC,,Reed College Performing Arts Building - 3203 SE Woodstock Boulevard,,2021-06-09 01:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/755510,Reed
SE Events,756042,2,2021-06-09 04:00:00 UTC,Laurelhurst NA Meeting,Meetings,,2021-05-26 19:55:30 UTC,,"All Saints Church, 3847 NE Glisan Street",2021-05-26 19:55:30 UTC,2021-06-09 02:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/756042,Laurelhurst
SW Events,766878,2,2021-06-09 03:00:00 UTC,Multnomah Neighborhood Association,Neighborhood/Business Association Meeting,,2020-10-05 19:49:55 UTC,,Virtual - see swni.org/calendar for details,,2021-06-09 02:00:00 UTC,A,"Contact Maria Thi Mai, multnomah-president@swni.org.  Website: multnomah.swni.org",,https://www.portlandoregon.gov/civic/article/766878,Multnomah
Central NE Events,780777,2,2021-06-09 04:00:00 UTC,Cully Association of Neighbors (CAN) General Meeting,Neighborhood/Business Association Meeting,,2021-02-01 22:02:30 UTC,,,2021-02-01 22:01:00 UTC,2021-06-09 02:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/780777,Cully
SW Events,781718,2,2021-06-09 03:00:00 UTC,Arnold Creek Neighborhood Association,Neighborhood/Business Association Meeting,,2021-04-06 14:28:37 UTC,,Virtual - see arnoldcreek.org for details,2021-04-06 14:28:37 UTC,2021-06-09 02:00:00 UTC,A,"Contact Kathryn Daly and Sharon Keast, president@arnoldcreek.org. Website: arnoldcreek.org",,https://www.portlandoregon.gov/civic/article/781718,Arnold Creek
SE Events,755550,2,2021-06-10 03:30:00 UTC,Brooklyn Actions Corps General Meeting,Community Events,,2020-03-04 23:18:36 UTC,,Thelma Skelton Meals on Wheels Center 3925 Southeast Milwaukie Avenue,,2021-06-10 01:30:00 UTC,A,,"<p>Board meetings:The Brooklyn Action Corps Board meets on the second Wednesday of every month at 6:30 PM, Thelma Skelton Meals on Wheels Center 3925 Southeast Milwaukie Avenue</p>
<p>General Meetings: The Brooklyn Action Corps meets on the fourth Wednesday of odd months at 7 PM, Thelma Skelton Meals on Wheels Center 3925 Southeast Milwaukie Avenue</p>",https://www.portlandoregon.gov/civic/article/755550,Brooklyn
SW Events,767980,2,2021-06-10 03:30:00 UTC,Bridlemile Neighborhood Association,Neighborhood/Business Association Meeting,,2020-11-01 23:22:37 UTC,,Virtual - see swni.org/calendar for details,,2021-06-10 02:00:00 UTC,A,"Contact Richard Freimark, bridlemile-president@swni.org. Website: bridlemile.swni.org",,https://www.portlandoregon.gov/civic/article/767980,Bridlemile
SW Events,767990,2,2021-06-11 03:00:00 UTC,Marshall Park Neighborhood Association,Neighborhood/Business Association Meeting,,2020-11-01 23:27:26 UTC,,Virtual - see swni.org/calendar for details,,2021-06-11 01:00:00 UTC,A,"Contact Mike Charles, marshallparkchair@swni.org. Website: https://swni.org/marshallpark",,https://www.portlandoregon.gov/civic/article/767990,Marshall Park
NW and Inner SW Events,778833,2,2021-06-11 03:00:00 UTC,Pearl District Board Meeting,Neighborhood/Business Association Meeting,,2020-11-25 02:58:54 UTC,,,,2021-06-11 01:00:00 UTC,A,,<p>contact for meeting access communications@pearldistrict.org&nbsp;</p>,https://www.portlandoregon.gov/civic/article/778833,Pearl District
SE Events,755611,2,2021-06-11 04:00:00 UTC,Buckman NA Meeting,Meetings,,2020-03-04 23:21:36 UTC,,Multnomah County Boardroom (501 SE Hawthorne Blvd),,2021-06-11 02:00:00 UTC,A,,"<p>The Buckman Neighborhood Association meetings take place on the second Thursday of every month (unless otherwise noted).</p>
<p>The board meeting goes from 6:20-7:00pm, and the general meeting runs from 7:00-9:00pm. Both meetings are open to anyone interested in attending.</p>",https://www.portlandoregon.gov/civic/article/755611,Buckman
SE Events,755664,2,2021-06-11 04:00:00 UTC,Sunnyside NA Board Meeting,Meetings,,2020-03-04 23:23:53 UTC,,SE Uplift 3534 SE Main St. Portland OR 97214,,2021-06-11 02:00:00 UTC,A,,"<p>The Sunnyside Neighborhood Association meets on the second Thursday of the month at 7:30 PM, SE Uplift, 3534 SE Main.</p>",https://www.portlandoregon.gov/civic/article/755664,Sunnyside
SW Events,765775,2,2021-06-11 03:30:00 UTC,West Portland Park Neighborhood Association,Neighborhood/Business Association Meeting,,2020-09-06 16:11:12 UTC,,Virtual - see swni.org/calendar for details,,2021-06-11 02:00:00 UTC,A,"Contact Javier Moncada, wppna-president@swni.org Website: http://swni.org/w_portland_park",,https://www.portlandoregon.gov/civic/article/765775,West Portland Park
SW Events,765785,2,2021-06-11 03:00:00 UTC,South Burlingame Neighborhood Association,Neighborhood/Business Association Meeting,,2021-06-01 14:37:27 UTC,,Virtual - see southburlingamena.org website for details,2021-04-06 14:27:00 UTC,2021-06-11 02:00:00 UTC,A,"Contact: Shannon Hiller-Webb, president@southburlingamena.org. Website: southburlingamena.org",,https://www.portlandoregon.gov/civic/article/765785,South Burlingame
SE Events,755381,2,2021-06-15 03:30:00 UTC,Foster-Powell NA Meetings,Meetings,,2020-03-04 22:46:31 UTC,,TBD - Check www.fosterpowell.com for location,,2021-06-14 13:30:00 UTC,A,,"<p>The Foster-Powell Neighborhood Association meets on the second Monday of the month at 6:30 PM, 5339 SE Foster Rd, Portland, OR 97206</p>
<p>&nbsp;</p>
<p>No meeting held in August.</p>",https://www.portlandoregon.gov/civic/article/755381,Foster-Powell
SE Events,755423,2,2021-06-15 00:00:00 UTC,Richmond NA Board Meeting,Meetings,,2020-03-04 22:50:34 UTC,,Waverly Heights Congregational United Church of Christ - 3300 SE Woodward Street,,2021-06-14 15:00:00 UTC,A,,<p>No meeting in January.</p>,https://www.portlandoregon.gov/civic/article/755423,Richmond
NW and Inner SW Events,778598,2,2021-06-15 02:30:00 UTC,Arlington Heights NA Board Meeting,Neighborhood/Business Association Meeting,,2020-11-19 00:48:24 UTC,,"virtual, contact president@arlingtonheightspdx.org ",,2021-06-15 01:00:00 UTC,A,,"<p>virtual, contact president@arlingtonheightspdx.org for meeting access</p>",https://www.portlandoregon.gov/civic/article/778598,Arlington Heights
SE Events,755467,2,2021-06-15 04:00:00 UTC,Montavilla NA Board Meeting,Community Events,,2020-03-04 23:09:25 UTC,,"Montavilla United Methodist Church, 232 SE 80th",,2021-06-15 01:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/755467,Montavilla
North Events,594415,2,2021-06-15 03:30:00 UTC,St Johns Neighborhood Association General Mtg,Community Events,,2021-05-17 17:28:03 UTC,,See stjohnspdx.org for virtual meeting information,2021-05-17 17:28:03 UTC,2021-06-15 02:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/594415,St. Johns
Central NE Events,708565,2,2021-06-15 03:30:00 UTC,Beaumont-Wilshire Neighborhood Association (BWNA) General Meeting,Neighborhood/Business Association Meeting,,2021-01-28 21:39:29 UTC,," Bethany Lutheran Church, basement activity room, N.E. Skidmore & 37th",2019-01-03 00:00:00 UTC,2021-06-15 02:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/708565,Beaumont-Wilshire
SW Events,765805,2,2021-06-15 03:00:00 UTC,Ashcreek Neighborhood Association,Neighborhood/Business Association Meeting,,2020-11-09 20:00:24 UTC,,Virtual - see swni.org/calendar for details,2020-11-09 20:00:24 UTC,2021-06-15 02:00:00 UTC,A,"Contact Taylor von Ahlefeld, president@ashcreekna.org. Website: ashcreekna.org",,https://www.portlandoregon.gov/civic/article/765805,Ashcreek
NW and Inner SW Events,778857,2,2021-06-16 02:30:00 UTC,Pearl District Land Use & Transportation Meeting,Land Use Planning,,2020-11-25 03:03:49 UTC,,,,2021-06-16 01:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/778857,Pearl District
SE Events,755727,2,2021-06-16 03:30:00 UTC,North Tabor NA General Meeting,Meetings,,2020-03-04 23:32:23 UTC,,"5600 NE Glisan St, Portland, OR 97213, USA",,2021-06-16 01:30:00 UTC,A,,"<p>The North Tabor Neighborhood Association meets on the third Tuesday of the month at 7 PM, 5600 NE Glisan.</p>",https://www.portlandoregon.gov/civic/article/755727,North Tabor
NW and Inner SW Events,778956,2,2021-06-16 03:00:00 UTC,Sylvan-Highlands NA Board Meeting,Neighborhood/Business Association Meeting,,2020-11-26 01:07:13 UTC,,,,2021-06-16 01:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/778956,Sylvan-Highlands
NW and Inner SW Events,778611,2,2021-06-16 04:00:00 UTC,Forest Park NA Board Meeting,Neighborhood/Business Association Meeting,,2020-11-19 01:40:59 UTC,,virtual,,2021-06-16 02:00:00 UTC,A,,"<p>virtual meeting, contact <a href=""mailto:president@forestparkneighbors.org"">president@forestparkneighbors.org</a>&nbsp;for meeting access</p>",https://www.portlandoregon.gov/civic/article/778611,Forest Park
Central NE Events,780778,2,2021-06-16 04:00:00 UTC,Cully Association of Neighbors (CAN) Land Use Meeting,Neighborhood/Business Association Meeting,,2021-02-01 22:03:31 UTC,,,2021-02-01 22:02:00 UTC,2021-06-16 02:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/780778,Cully
NW and Inner SW Events,778821,2,2021-06-17 00:00:00 UTC,Old Town Land Use Committee Meeting ,Land Use Planning,,2020-11-25 03:05:07 UTC,,,2020-11-25 03:05:07 UTC,2021-06-16 22:30:00 UTC,A,,<p>contact for meeting access planning@pdxoldtown.org&nbsp;</p>,https://www.portlandoregon.gov/civic/article/778821,Old Town
SE Events,755798,2,2021-06-17 04:00:00 UTC,Mt. Tabor NA General Meeting,Meetings,,2020-03-05 00:06:50 UTC,,"Presbyterian Church, 5441 SE Belmont",,2021-06-17 02:00:00 UTC,A,,<p>Mt Tabor neighborhood association general meeting. No meetings in December.</p>,https://www.portlandoregon.gov/civic/article/755798,Mt. Tabor
SW Events,765815,2,2021-06-17 03:00:00 UTC,Southwest Hills Residential League,Neighborhood/Business Association Meeting,,2020-09-06 16:36:03 UTC,,Virtual - see swni.org/calendar for details,,2021-06-17 02:00:00 UTC,A,"Contact John Neumann, president@swhrl.org. Website: swhrl.org",,https://www.portlandoregon.gov/civic/article/765815,Southwest Hills
